C0 (3434 genes)	C1 (3112 genes)
Genes	Genes
TRINITY_DN10008_c0_g1	TRINITY_DN100032_c0_g1
TRINITY_DN100243_c0_g1	TRINITY_DN100293_c0_g1
TRINITY_DN100301_c0_g1	TRINITY_DN100324_c0_g1
TRINITY_DN100528_c0_g1	TRINITY_DN100500_c0_g1
TRINITY_DN10058_c0_g2	TRINITY_DN101030_c0_g1
TRINITY_DN100679_c0_g1	TRINITY_DN101095_c0_g1
TRINITY_DN100777_c0_g1	TRINITY_DN10112_c0_g1
TRINITY_DN100790_c0_g1	TRINITY_DN101194_c0_g1
TRINITY_DN10087_c0_g1	TRINITY_DN101219_c0_g1
TRINITY_DN100891_c0_g1	TRINITY_DN101239_c0_g1
TRINITY_DN100978_c0_g1	TRINITY_DN101341_c0_g1
TRINITY_DN101037_c0_g1	TRINITY_DN101356_c0_g1
TRINITY_DN1010_c0_g1	TRINITY_DN101685_c0_g1
TRINITY_DN101172_c0_g1	TRINITY_DN101716_c0_g1
TRINITY_DN1011_c3_g1	TRINITY_DN10173_c0_g3
TRINITY_DN101247_c0_g1	TRINITY_DN101863_c0_g1
TRINITY_DN101248_c0_g1	TRINITY_DN102222_c0_g1
TRINITY_DN101354_c0_g1	TRINITY_DN102309_c0_g1
TRINITY_DN10136_c0_g1	TRINITY_DN102315_c0_g1
TRINITY_DN101579_c0_g1	TRINITY_DN102328_c0_g1
TRINITY_DN101650_c0_g1	TRINITY_DN102329_c0_g1
TRINITY_DN10165_c0_g2	TRINITY_DN102342_c0_g1
TRINITY_DN101730_c0_g1	TRINITY_DN102412_c0_g1
TRINITY_DN101797_c0_g1	TRINITY_DN10242_c0_g2
TRINITY_DN101846_c0_g1	TRINITY_DN102445_c0_g1
TRINITY_DN101981_c0_g1	TRINITY_DN102468_c0_g1
TRINITY_DN101_c0_g2	TRINITY_DN102554_c0_g1
TRINITY_DN102106_c0_g1	TRINITY_DN102581_c0_g1
TRINITY_DN102154_c0_g1	TRINITY_DN102655_c0_g1
